PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
401 INDOOR DRYING,402 KITCHEN ACCESSORIES,2422,938,12,5.897860585007015,13
400 ORGANISERS,400 DRIVING TOOLS,963,1944,10,5.964412693528882,13
402 INDOOR SHELVING,400 PANELS,3425,868,16,6.009383430320562,13
400 ORGANISERS,401 DECORATIVE STORAGE,963,3027,16,6.128744381219765,13
401 DECORATIVE STORAGE,400 ORGANISERS,3027,957,16,6.167169110882585,13
402 INDOOR SHELVING,403 CURTAINS,3425,576,11,6.225867295214923,13
401 IRONING,401 CLOTHES HANGERS,465,6604,18,6.444088626638791,13
400 WALL SYSTEMS AND HARDWARE,400 BRACKETS,716,4341,18,6.466360761815043,13
401 CLOTHES HANGERS,401 IRONING,6604,461,18,6.601684248421058,13
400 WALL SYSTEMS AND HARDWARE,401 DECORATIVE STORAGE,716,3027,13,6.697429373995308,13
402 HOME AUTOMATION PRODUCTS,401 BASKETS AND HAMPERS,652,2524,10,6.785053668828329,13
401 BASKETS AND HAMPERS,402 HOME AUTOMATION PRODUCTS,2550,644,10,6.799299719887957,13
401 DECORATIVE STORAGE,400 WALL SYSTEMS AND HARDWARE,3027,703,13,6.821279419318122,13
400 ORGANISERS,401 PLASTIC TUBS HEAVY DUTY,963,1723,11,7.402379630784771,13
401 PLASTIC TUBS HEAVY DUTY,400 ORGANISERS,1723,957,11,7.448789534426054,13
400 SPECIALITY FASTENER,400 RIVETS,4088,469,13,7.570940899361176,13
402 INDOOR SHELVING,402 ROOM FURNITURE,3425,979,23,7.65904818711183,13
402 ROOM FURNITURE,402 INDOOR SHELVING,979,3425,23,7.65904818711183,13
401 GARDEN TRANSPORT,400 TROLLEYS,1674,789,10,8.453913048745218,13
400 TROLLEYS,401 GARDEN TRANSPORT,789,1648,10,8.587287890533673,13
400 MELAMINE,400 PINE MOULDINGS,304,6328,15,8.706456579779093,13
400 ORGANISERS,401 CRATES,963,2238,17,8.807502712052836,13
401 CRATES,400 ORGANISERS,2238,957,17,8.862722164792979,13
400 ORGANISERS,400 FREESTANDING SHELVING,963,1560,13,9.662348563516789,13
400 FREESTANDING SHELVING,400 ORGANISERS,1560,957,13,9.722927551375827,13
400 SURFACE PROTECTION,400 FURNITURE LEGS,3375,566,17,9.936854861929067,13
402 HOME AUTOMATION PRODUCTS,402 LAMPS,652,2368,15,10.848063002611507,13
401 IRONING,401 INDOOR DRYING,465,2422,12,11.713944753735916,13
401 INDOOR DRYING,401 IRONING,2422,461,12,12.000419151272409,13
401 CUBE STORAGE,402 ROOM FURNITURE,1422,979,15,12.03093012330674,13
402 ROOM FURNITURE,401 CUBE STORAGE,979,1408,15,12.15055584896462,13
400 WALL SYSTEMS AND HARDWARE,400 FREESTANDING SHELVING,716,1560,15,14.994910292221746,13
400 FREESTANDING SHELVING,400 WALL SYSTEMS AND HARDWARE,1560,703,15,15.27219881825145,13
400 MELAMINE,400 BRACKETS,304,4341,22,18.61442154972781,13
400 ORGANISERS,402 TOOLBOXES,963,761,13,19.807179709705895,13
400 MELAMINE,401 CABINET HARDWARE,304,3061,17,20.39868829415912,13
401 IRONING,401 LAUNDRY AIDS,465,999,11,26.032942620039396,13
401 LAUNDRY AIDS,401 IRONING,1012,461,11,26.32700650759219,13
400 WALL SYSTEMS AND HARDWARE,400 ORGANISERS,716,957,17,27.702195816769116,13
400 ORGANISERS,400 WALL SYSTEMS AND HARDWARE,963,703,17,28.038678619593526,13
400 MELAMINE,402 ROOM FURNITURE,304,979,10,37.51750577925918,13
402 ROOM FURNITURE,400 MELAMINE,979,304,10,37.51750577925918,13
400 WALL SYSTEMS AND HARDWARE,400 COMPONENT SHELVING SYSTEMS,716,246,12,76.07174001907616,13
400 COMPONENT SHELVING SYSTEMS,400 WALL SYSTEMS AND HARDWARE,246,703,12,77.47847205356832,13
400 PET FOOD,401 PET DOORS,15929,338,17,3.4941712503078564,14
401 PET DOORS,400 PET FOOD,338,15928,17,3.525828692132347,14
400 DOG CARE,401 PET DOORS,16201,338,18,3.6703224178213847,14
401 PET DOORS,400 DOG CARE,338,16201,18,3.6703224178213847,14
400 PET ACCOMODATION,400 PET FOOD,228,15928,16,4.908857402169412,14
400 PET FOOD,400 PET ACCOMODATION,15929,221,16,5.029672111169787,14
400 PET ACCOMODATION,400 DOG CARE,228,16201,18,5.429406566846102,14
400 DOG CARE,400 PET ACCOMODATION,16201,221,18,5.613434286079766,14
400 CAT CARE,401 PET DOORS,5753,338,11,6.316432280765271,14
401 PET DOORS,400 CAT CARE,338,5753,11,6.316432280765271,14
400 PET ACCOMODATION,400 CAT CARE,228,5753,10,8.494294357482444,14
400 CAT CARE,400 PET ACCOMODATION,5753,221,10,8.782205310154923,14
400 PET ACCOMODATION,401 PET CARE,228,3125,13,20.32895298245614,14
401 PET CARE,400 PET ACCOMODATION,3125,221,13,21.017995294117647,14
